app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.711.10000,2026-03-02,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.710.10001,2026-02-23,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.709.10000,2026-02-16,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.708.10000,2026-02-09,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.707.10001,2026-02-02,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.706.10000,2026-01-26,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.705.10000,2026-01-19,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.704.10003,2026-01-13,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.704.10002,2026-01-12,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.703.10003,2026-01-09,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.703.10002,2026-01-08,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.703.10001,2026-01-05,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.700.10011,2025-12-17,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.700.10010,2025-12-17,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.700.10009,2025-12-15,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.699.10002,2025-12-13,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_android,Uber,Android,"Uber Technologies, Inc.",Maps & Navigation,2010-10-28,4.629.10001,2026-05-01,Yes,4.629.10001,2026-05-01,https://play.google.com/store/apps/details?id=com.ubercab&hl=en&gl=us,"Digital Wallet - Powerful Mobile Pay App! Experience Cards - Mobile Wallet, the ultimate wallet app solution to organize your apps for wallet in one secure place. With this amazing mobile pay by phone app, you no longer need to carry multiple cards and worry about losing or misplacing them. Instead, the Tap to Pay app allows you to manage all your cards efficiently and safely, making it easier to access and use them from your phone whenever needed - Streamline Payments & Tickets.😎 My Digital Wallet App - Pay by Phone! 💳 With Cards - Mobile Wallet, you can add everything to your cards wallet, including loyalty, payment, access, identity, and transport cards. In addition, the mobile pay app supports different types of cards, including barcode cards, wireless NFC payments, and card numbers, making it convenient for you to use in any situation. Powerful My Digital Wallet App Features: ⚡All Apps for Wallet in one place; ⚡Cards on Android Smartwatch; ⚡Cards Wallet - Load any card to your phone; ⚡Send them by tapping your phone on terminals or other devices (using NFC wireless technology); ⚡Or by presenting Barcodes; ⚡Mobile Pay: Pay by Phone - Easy Wireless Tap to Pay; ⚡Perform tasks from within the My digital wallet app without downloading bloated & unfamiliar apps; ⚡Quick Performance - Instant access with card valet; ⚡ Streamline Payments & Tickets; ⚡Get notifications from your cards wallet! 🙌 b>Amazing Tap to Pay Functionality with My Digital Wallet 🙌 One of the most exciting features of the Mobile Wallet app is that it enables you to make mobile payments easily. You can easily link your payment cards to the pay by phone app and use them securely to make mobile payment transactions. No more searching for your physical card; tap to pay and you're done! All Card Apps for Wallet in One Place: ✅ Loyalty Cards Wallet; ✅ Finance(Credit/Debit/ATM); ✅ Transport(Bus/Train/Metro); ✅ Identity(Driver's License/Student/ID); ✅ Tickets(Shows/Movies); ✅ Key Cards(Work/Car/Home Entrance). Mobile Pay Security! 🔒 Security is a top priority with the Mobile Wallet app. You can secure the My Digital Wallet app with a fingerprint scan or PIN code access, ensuring your financial information is protected. Additionally, the Apps for Wallet software uses industry-standard encryption to safeguard your data, and all transactions are authenticated and signed. Easy and Fast Mobile Pay Digital Wallet In today's digital age, the Mobile Wallet app is a must-have for anyone who wants to stay organized and secure. With all your cards in one place, you can easily manage your finances, perform tap to pay, access your loyalty rewards, and make payments from your mobile device! No more bulky wallets or endless searching for the right card valet. Just open the My Digital Wallet app and have everything you need in your hand.📱 Cards - Mobile Wallet acceptance depends on the technology available from the specific card brand, based on your country's regulations. Some functions may not work properly in some regions.",Security / account safety,security:cashback_offers,play_store_snapshot,high,
