app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category
tiktok_android,TikTok,Android,30.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.6.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-6-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-6-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-5-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.5.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-5-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.4.5,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-5-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.4.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.4.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.3.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-3-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.2.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-2-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.1.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-1-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.1.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-1-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-1-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-0-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.0.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-0-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,30.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-0-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.9.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.9.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.8.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-8-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-8-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.7.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.7.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.6.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-6-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-6-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.5.5,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-5-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.5.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.5.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.5.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.3.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-3-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.3.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-3-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.2.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-2-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.1.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-1-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.1.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-1-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-0-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.0.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-0-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,29.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-0-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,28.9.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-9-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,28.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-9-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,28.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-9-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,28.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-8-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,28.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-8-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,28.7.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-7-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,28.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-7-3-release/,apkmirror_cache,medium,Other
spotify_ios,Spotify,iOS,9.1.44,2026-04-29,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.42,2026-04-23,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.40,2026-04-21,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.36,2026-04-13,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.34,2026-04-07,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.32,2026-03-27,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.30,2026-03-25,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.28,2026-03-04,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.26,2026-03-02,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.24,2026-02-20,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.22,2026-02-11,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.20,2026-02-05,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.18,2026-01-30,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.16,2026-01-26,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.14,2026-01-15,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.12,2026-01-12,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.6,2025-12-17,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.4,2025-12-11,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.2,2025-12-04,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.0,2025-11-27,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.0.98,2025-11-20,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.0.96,2025-11-12,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.0.94,2025-11-06,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.0.91,2025-10-28,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.0.90,2025-10-22,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",https://apps.apple.com/us/app/id324684580,app_store_web,high,Bug fixes / performance improvements
spotify_android,Spotify,Android,,2026-05-04,Not available,https://play.google.com/store/apps/details?id=com.spotify.music&hl=en&gl=us,play_store_snapshot,high,Other
netflix_ios,Netflix,iOS,18.30.0,2026-05-04,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",https://apps.apple.com/us/app/id363590051,app_store_web,high,UI / design changes
netflix_ios,Netflix,iOS,18.29.0,2026-04-27,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,https://apps.apple.com/us/app/id363590051,app_store_web,high,Bug fixes / performance improvements
netflix_ios,Netflix,iOS,18.28.0,2026-04-20,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",https://apps.apple.com/us/app/id363590051,app_store_web,high,UI / design changes
