app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category,has_release_notes
tiktok_android,TikTok,Android,32.1.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-1-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,32.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-1-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,32.0.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-0-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,32.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-0-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,32.0.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-0-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,32.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-0-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-9-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-9-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.9.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-9-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.8.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-8-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-8-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.7.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-7-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-7-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-7-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.5.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-5-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-5-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.5.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-5-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.4.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-4-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-4-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.3.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-3-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.3.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-3-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-3-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.2.5,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-2-5-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.2.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-2-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-2-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.1.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-1-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.1.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-1-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.0.5,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-0-5-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.0.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-0-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-0-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,31.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-0-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.9.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-9-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-9-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-9-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.9.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-9-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.8.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-8-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-8-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.8.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-8-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.7.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-7-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-7-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-7-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.6.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-6-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-6-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-5-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.5.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-5-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.4.5,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-5-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.4.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.4.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-4-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.3.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-3-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-3-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.2.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-2-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-2-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-2-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.1.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-1-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.1.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-1-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-1-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-0-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.0.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-0-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,30.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-0-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.9.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.9.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-9-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.8.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-8-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.8.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-8-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.7.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.7.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.7.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.7.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-7-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.6.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-6-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.6.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-6-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.5.5,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-5-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.5.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.5.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.5.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.5.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-5-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.3.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-3-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.3.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-3-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.2.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-2-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.2.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-2-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.1.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-1-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.1.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-1-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.0.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-0-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.0.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-0-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,29.0.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-0-1-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,28.9.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-9-4-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,28.9.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-9-3-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,28.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-9-2-release/,apkmirror_cache,low,Other,False
tiktok_android,TikTok,Android,28.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-28-8-3-release/,apkmirror_cache,low,Other,False
